,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
14,,active_resurvey,Laniidae,Lanius,ludovicianus,7,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Laniusludovicianus,Lanius:ludovicianus
15,,active_resurvey,Picidae,Dryobates,pubescens,7,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
16,,active_resurvey,Accipitridae,Buteo,jamaicensis,20,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Buteojamaicensis,Buteo:jamaicensis
17,,active_resurvey,Tyrannidae,Sayornis,saya,20,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Sayornissaya,Sayornis:saya
18,,active_resurvey,Caprimulgidae,Phalaenoptilus,nuttallii,20,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Phalaenoptilusnuttallii,Phalaenoptilus:nuttallii
19,,active_resurvey,Strigidae,Aegolius,acadicus,20,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aegoliusacadicus,Aegolius:acadicus
20,,active_resurvey,Mimidae,Mimus,polyglottos,20,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Mimuspolyglottos,Mimus:polyglottos
21,,active_resurvey,Passerellidae,Pipilo,maculatus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Pipilomaculatus,Pipilo:maculatus
22,,active_resurvey,Mimidae,Mimus,polyglottos,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Mimuspolyglottos,Mimus:polyglottos
23,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
24,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
25,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
26,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
27,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
28,,active_resurvey,Picidae,Colaptes,auratus,21,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
29,,active_resurvey,Icteridae,Icterus,spurius,22,May,5,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Icterusspurius,Icterus:spurius
30,,active_resurvey,Corvidae,Pica,hudsonia,22,May,5,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Picahudsonia,Pica:hudsonia
31,,active_resurvey,Icteridae,Icterus,spurius,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Icterusspurius,Icterus:spurius
32,,active_resurvey,Icteridae,Icterus,spurius,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Icterusspurius,Icterus:spurius
33,,active_resurvey,Tyrannidae,Myiarchus,crinitus,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Myiarchuscrinitus,Myiarchus:crinitus
34,,active_resurvey,Icteriidae,Icteria,virens,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Icteriavirens,Icteria:virens
35,,active_resurvey,Icteriidae,Icteria,virens,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Icteriavirens,Icteria:virens
36,,active_resurvey,Picidae,Colaptes,auratus,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
37,,active_resurvey,Caprimulgidae,Chordeiles,minor,4,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Chordeilesminor,Chordeiles:minor
38,,active_resurvey,Tyrannidae,Myiarchus,crinitus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Myiarchuscrinitus,Myiarchus:crinitus
39,,active_resurvey,Cardinalidae,Passerina,caerulea,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Passerinacaerulea,Passerina:caerulea
40,,active_resurvey,Corvidae,Pica,hudsonia,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Picahudsonia,Pica:hudsonia
41,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
42,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
43,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
44,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
45,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
46,,active_resurvey,Picidae,Colaptes,auratus,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
47,,active_resurvey,Strigidae,Athene,cunicularia,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Athenecunicularia,Athene:cunicularia
48,,active_resurvey,Corvidae,Cyanocitta,cristata,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Cyanocittacristata,Cyanocitta:cristata
49,,active_resurvey,Strigidae,Megascops,asio,22,June,6,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Megascopsasio,Megascops:asio
50,,active_resurvey,Cardinalidae,Piranga,ludoviciana,12,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Pirangaludoviciana,Piranga:ludoviciana
51,,active_resurvey,Picidae,Dryobates,pubescens,12,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
52,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,12,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
53,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
54,,active_resurvey,Mimidae,Oreoscoptes,montanus,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Oreoscoptesmontanus,Oreoscoptes:montanus
55,,active_resurvey,Troglodytidae,Thryomanes,bewickii,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Thryomanesbewickii,Thryomanes:bewickii
56,,active_resurvey,Passerellidae,Pooecetes,gramineus,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Pooecetesgramineus,Pooecetes:gramineus
57,,active_resurvey,Parulidae,Setophaga,townsendi,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Setophagatownsendi,Setophaga:townsendi
58,,active_resurvey,Cardinalidae,Pheucticus,melanocephalus,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Pheucticusmelanocephalus,Pheucticus:melanocephalus
59,,active_resurvey,Passerellidae,Spizella,breweri,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Spizellabreweri,Spizella:breweri
60,,active_resurvey,Passerellidae,Spizella,breweri,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Spizellabreweri,Spizella:breweri
61,,active_resurvey,Passerellidae,Aimophila,ruficeps,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aimophilaruficeps,Aimophila:ruficeps
62,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
63,,active_resurvey,Tyrannidae,Tyrannus,vociferans,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Tyrannusvociferans,Tyrannus:vociferans
64,,active_resurvey,Picidae,Dryobates,pubescens,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
65,,active_resurvey,Caprimulgidae,Chordeiles,minor,13,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Chordeilesminor,Chordeiles:minor
66,,active_resurvey,Passerellidae,Spizella,breweri,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Spizellabreweri,Spizella:breweri
67,,active_resurvey,Tyrannidae,Contopus,sordidulus,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Contopussordidulus,Contopus:sordidulus
68,,active_resurvey,Tyrannidae,Contopus,sordidulus,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Contopussordidulus,Contopus:sordidulus
69,,active_resurvey,Tyrannidae,Contopus,sordidulus,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Contopussordidulus,Contopus:sordidulus
70,,active_resurvey,Passerellidae,Peucaea,cassinii,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Peucaeacassinii,Peucaea:cassinii
71,,active_resurvey,Tyrannidae,Contopus,cooperi,14,September,9,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Contopuscooperi,Contopus:cooperi
72,,active_resurvey,Strigidae,Megascops,asio,5,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Megascopsasio,Megascops:asio
73,,active_resurvey,Turdidae,Myadestes,townsendi,5,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Myadestestownsendi,Myadestes:townsendi
74,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,6,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
75,,active_resurvey,Paridae,Poecile,gambeli,6,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Poecilegambeli,Poecile:gambeli
76,,active_resurvey,Paridae,Poecile,gambeli,7,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Poecilegambeli,Poecile:gambeli
77,,active_resurvey,Paridae,Poecile,gambeli,7,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Poecilegambeli,Poecile:gambeli
78,,active_resurvey,Mimidae,Oreoscoptes,montanus,7,October,10,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Oreoscoptesmontanus,Oreoscoptes:montanus
79,,active_resurvey,Troglodytidae,Cistothorus,palustris,16,November,11,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Cistothoruspalustris,Cistothorus:palustris
80,,active_resurvey,Troglodytidae,Thryomanes,bewickii,19,November,11,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Thryomanesbewickii,Thryomanes:bewickii
81,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,19,November,11,2020,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Zonotrichialeucophrys,Zonotrichia:leucophrys
82,,active_resurvey,Strigidae,Bubo,virginianus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Bubovirginianus,Bubo:virginianus
83,,active_resurvey,Strigidae,Bubo,virginianus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Bubovirginianus,Bubo:virginianus
84,,active_resurvey,Mimidae,Toxostoma,curvirostre,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Toxostomacurvirostre,Toxostoma:curvirostre
85,,active_resurvey,Picidae,Melanerpes,carolinus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Melanerpescarolinus,Melanerpes:carolinus
86,,active_resurvey,Accipitridae,Buteo,jamaicensis,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Buteojamaicensis,Buteo:jamaicensis
87,,active_resurvey,Picidae,Leuconotopicus,villosus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Leuconotopicusvillosus,Leuconotopicus:villosus
88,,active_resurvey,Picidae,Colaptes,auratus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
89,,active_resurvey,Picidae,Colaptes,auratus,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
90,,active_resurvey,Accipitridae,Buteo,jamaicensis,3,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Buteojamaicensis,Buteo:jamaicensis
91,,active_resurvey,Picidae,Colaptes,auratus,4,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
92,,active_resurvey,Picidae,Colaptes,auratus,4,April,4,2021,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colaptesauratus,Colaptes:auratus
93,,active_resurvey,Strigidae,Bubo,virginianus,23,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
94,,active_resurvey,Picidae,Dryobates,pubescens,23,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
95,,active_resurvey,Tyrannidae,Myiarchus,cinerascens,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Myiarchuscinerascens,Myiarchus:cinerascens
96,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
97,,active_resurvey,Picidae,Leuconotopicus,villosus,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Leuconotopicusvillosus,Leuconotopicus:villosus
98,,active_resurvey,Picidae,Dryobates,pubescens,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
99,,active_resurvey,Picidae,Dryobates,pubescens,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Dryobatespubescens,Dryobates:pubescens
100,,active_resurvey,Passerellidae,Peucaea,cassinii,24,April,4,2021,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Peucaeacassinii,Peucaea:cassinii
101,,active_resurvey,Turdidae,Sialia,sialis,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sialiasialis,Sialia:sialis
102,,active_resurvey,Passerellidae,Spizella,pusilla,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Spizellapusilla,Spizella:pusilla
103,,active_resurvey,Parulidae,Setophaga,coronata,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Setophagacoronata,Setophaga:coronata
104,,active_resurvey,Picidae,Melanerpes,carolinus,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melanerpescarolinus,Melanerpes:carolinus
105,,active_resurvey,Passerellidae,Melospiza,melodia,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
106,,active_resurvey,Passerellidae,Melospiza,melodia,19,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
107,,active_resurvey,Paridae,Baeolophus,bicolor,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Baeolophusbicolor,Baeolophus:bicolor
108,,active_resurvey,Picidae,Dryobates,pubescens,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Dryobatespubescens,Dryobates:pubescens
109,,active_resurvey,Picidae,Dryobates,pubescens,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Dryobatespubescens,Dryobates:pubescens
110,,active_resurvey,Turdidae,Sialia,sialis,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sialiasialis,Sialia:sialis
111,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Cardinaliscardinalis,Cardinalis:cardinalis
112,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,20,March,3,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Thryothorusludovicianus,Thryothorus:ludovicianus
113,,active_resurvey,Strigidae,Bubo,virginianus,21,March,3,2022,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
114,,active_resurvey,Strigidae,Bubo,virginianus,21,March,3,2022,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
115,,active_resurvey,Troglodytidae,Thryomanes,bewickii,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Thryomanesbewickii,Thryomanes:bewickii
116,,active_resurvey,Troglodytidae,Thryomanes,bewickii,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Thryomanesbewickii,Thryomanes:bewickii
117,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
118,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
119,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
120,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
121,,active_resurvey,Picidae,Melanerpes,carolinus,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Melanerpescarolinus,Melanerpes:carolinus
122,,active_resurvey,Troglodytidae,Troglodytes,hiemalis,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Troglodyteshiemalis,Troglodytes:hiemalis
123,,active_resurvey,Paridae,Baeolophus,bicolor,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Baeolophusbicolor,Baeolophus:bicolor
124,,active_resurvey,Picidae,Dryobates,pubescens,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
125,,active_resurvey,Picidae,Dryocopus,pileatus,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Dryocopuspileatus,Dryocopus:pileatus
126,,active_resurvey,Sittidae,Sitta,carolinensis,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
127,,active_resurvey,Sittidae,Sitta,carolinensis,1,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
128,,active_resurvey,Troglodytidae,Thryomanes,bewickii,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Thryomanesbewickii,Thryomanes:bewickii
129,,active_resurvey,Troglodytidae,Thryomanes,bewickii,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Thryomanesbewickii,Thryomanes:bewickii
130,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
131,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
132,,active_resurvey,Paridae,Poecile,carolinensis,1,April,,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
133,,active_resurvey,Paridae,Poecile,carolinensis,1,April,4,2022,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
134,,active_resurvey,Parulidae,Parkesia,motacilla,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Parkesiamotacilla,Parkesia:motacilla
135,,active_resurvey,Parulidae,Parkesia,motacilla,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Parkesiamotacilla,Parkesia:motacilla
136,,active_resurvey,Picidae,Leuconotopicus,villosus,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Leuconotopicusvillosus,Leuconotopicus:villosus
137,,active_resurvey,Sittidae,Sitta,carolinensis,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
138,,active_resurvey,Picidae,Leuconotopicus,villosus,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Leuconotopicusvillosus,Leuconotopicus:villosus
139,,active_resurvey,Passerellidae,Spizella,pusilla,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Spizellapusilla,Spizella:pusilla
140,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Thryothorusludovicianus,Thryothorus:ludovicianus
141,,active_resurvey,Passerellidae,Spizella,pusilla,9,April,4,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Spizellapusilla,Spizella:pusilla
142,,active_resurvey,Icteridae,Molothrus,ater,8,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Molothrusater,Molothrus:ater
143,,active_resurvey,Vireonidae,Vireo,olivaceus,8,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Vireoolivaceus,Vireo:olivaceus
144,,active_resurvey,Troglodytidae,Troglodytes,aedon,8,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Troglodytesaedon,Troglodytes:aedon
145,,active_resurvey,Parulidae,Geothlypis,formosa,8,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Geothlypisformosa,Geothlypis:formosa
